id,carat,cut,color,clarity,depth,table,x,y,z,price
11150,0.34,Premium,G,VS2,62.4,59.0,4.54,4.51,2.83,765
25862,0.73,Premium,E,SI2,61.1,58.0,5.84,5.89,3.57,2573
4679,1.27,Premium,H,SI1,62.0,59.0,6.88,6.91,4.28,6215
2208,0.33,Ideal,H,IF,62.0,54.0,4.46,4.48,2.77,956
16919,0.6,Premium,E,VS2,59.5,60.0,5.53,5.5,3.28,2838
14297,1.1,Very Good,H,SI1,62.3,58.0,6.56,6.63,4.11,4980
20948,0.33,Ideal,F,VVS1,61.9,55.0,4.48,4.44,2.76,1122
23204,1.01,Ideal,G,VS1,61.7,56.0,6.4,6.44,3.97,7277
23951,1.09,Premium,F,SI2,61.3,60.0,6.58,6.55,4.03,4662
11815,0.32,Premium,G,VVS2,61.7,55.0,4.44,4.41,2.73,936
24808,0.33,Ideal,D,VS2,62.3,56.0,4.46,4.43,2.77,1002
13475,0.4,Ideal,H,SI1,62.7,54.0,4.75,4.78,2.99,790
11368,1.01,Premium,H,SI1,61.6,58.0,6.54,6.51,4.02,5027
28412,0.82,Ideal,F,VS1,62.1,57.0,5.98,6.01,3.72,3707
4120,1.65,Ideal,I,VS1,61.4,57.0,7.59,7.64,4.68,13298
24001,0.96,Very Good,D,SI1,63.3,58.0,6.25,6.29,3.96,4491
20091,0.53,Very Good,G,VS2,62.4,55.0,5.19,5.22,3.24,1443
28244,1.01,Ideal,E,VS2,61.7,55.0,6.45,6.39,3.97,6939
217,0.33,Ideal,I,VS1,61.3,56.0,4.46,4.49,2.74,891
12912,0.4,Ideal,E,SI1,62.3,56.0,4.74,4.73,2.95,945
25356,0.34,Ideal,E,SI2,61.5,56.0,4.52,4.52,2.78,445
10493,0.51,Very Good,F,SI2,59.5,59.0,5.19,5.24,3.11,1195
4817,1.0,Ideal,H,SI1,61.8,58.0,6.41,6.38,3.95,4290
26264,0.32,Ideal,H,SI1,61.8,57.0,4.38,4.37,2.7,576
8713,0.67,Ideal,G,VS2,61.9,55.0,5.61,5.65,3.48,2294
26836,0.34,Ideal,E,VVS1,61.2,56.0,4.53,4.5,2.76,1066
12717,0.32,Ideal,E,VVS2,61.8,56.0,4.37,4.41,2.72,842
8692,0.56,Ideal,G,SI2,60.6,55.0,5.34,5.37,3.25,1715
17614,1.54,Premium,G,SI2,61.6,59.0,7.42,7.39,4.56,9106
2240,1.01,Premium,H,VS2,61.8,59.0,6.5,6.44,4.0,5260
19684,1.32,Premium,H,SI1,61.0,59.0,7.06,6.99,4.27,7163
4744,0.58,Ideal,F,VS1,61.6,55.0,5.38,5.4,3.32,1899
20348,0.31,Ideal,F,IF,59.9,58.0,4.39,4.41,2.64,914
9755,0.33,Ideal,G,SI1,62.1,55.0,4.45,4.43,2.76,493
16129,1.75,Premium,E,SI1,62.1,60.0,7.69,7.6,4.75,16286
22446,1.05,Ideal,E,SI1,63.0,56.0,6.44,6.51,4.08,5397
26875,0.4,Ideal,E,VS1,61.5,55.0,4.75,4.73,2.92,1053
4877,1.1,Ideal,G,VS1,62.8,56.0,6.62,6.55,4.13,7326
13678,0.72,Ideal,F,SI1,62.7,55.0,5.71,5.75,3.6,2829
8639,0.72,Ideal,E,VS2,61.2,56.0,5.79,5.76,3.53,3226
13966,0.73,Premium,E,VS1,61.5,58.0,5.76,5.8,3.56,3311
12858,0.59,Ideal,I,VS2,62.2,56.0,5.36,5.39,3.34,1346
25331,0.42,Premium,E,VVS2,60.4,59.0,4.82,4.78,2.9,1245
12739,2.03,Very Good,H,SI1,60.5,59.0,8.24,8.2,4.96,18001
12698,0.76,Ideal,I,VS1,61.5,55.0,5.89,5.91,3.62,2961
29599,0.31,Premium,F,VS2,62.4,59.0,4.35,4.33,2.71,802
12586,0.57,Ideal,I,VVS1,61.8,56.0,5.33,5.35,3.3,1690
25328,0.72,Ideal,D,SI2,60.5,57.0,5.89,5.85,3.56,2596
13188,1.02,Ideal,F,VS1,62.1,55.0,6.43,6.48,4.01,7485
20672,1.38,Premium,J,VVS2,61.9,58.0,7.16,7.1,4.44,8092
2929,0.7,Ideal,I,VVS2,58.8,58.0,5.86,5.84,3.43,2551
15798,0.93,Very Good,H,VS1,63.6,59.0,6.11,6.13,3.89,3500
1610,0.5,Very Good,E,SI2,63.1,57.0,5.09,5.05,3.2,1249
10814,1.05,Ideal,G,VS1,62.4,55.0,6.5,6.52,4.05,7441
26462,0.72,Very Good,G,SI1,62.1,56.0,5.69,5.72,3.54,2562
18954,0.3,Ideal,D,VS1,61.4,54.0,4.33,4.36,2.67,704
14503,0.91,Ideal,E,SI1,61.7,57.0,6.21,6.26,3.85,4278
4851,1.51,Very Good,G,VS1,62.8,58.0,7.25,7.3,4.57,14234
12633,0.51,Ideal,H,SI1,61.1,56.0,5.17,5.2,3.17,1190
20882,0.32,Ideal,F,VVS2,62.3,55.0,4.36,4.4,2.73,716
29792,0.9,Ideal,G,SI1,62.3,57.0,6.14,6.19,3.83,3941
20718,0.32,Ideal,F,VS2,62.1,55.0,4.36,4.4,2.72,645
20821,1.01,Very Good,E,SI2,60.8,61.0,6.51,6.45,3.94,4640
430,0.3,Ideal,D,VS2,62.2,57.0,4.32,4.36,2.7,710
21309,0.4,Ideal,G,SI1,61.6,56.0,4.72,4.77,2.92,938
19929,1.52,Very Good,E,VS2,60.8,58.0,7.35,7.39,4.48,13998
4540,0.43,Ideal,G,VS1,62.5,54.0,4.89,4.84,3.04,1121
24727,0.71,Ideal,I,SI1,62.6,56.0,5.68,5.73,3.56,1708
2331,2.02,Ideal,I,SI2,62.2,57.0,8.11,8.06,5.04,14715
10859,0.3,Very Good,I,VS1,61.9,59.0,4.28,4.31,2.66,442
10240,0.26,Ideal,F,VS2,61.6,55.0,4.08,4.11,2.53,484
11398,1.17,Very Good,D,SI1,62.2,55.0,6.71,6.78,4.19,7426
28171,1.26,Ideal,G,VVS2,61.8,55.0,6.96,6.92,4.29,10388
20145,0.51,Ideal,F,SI1,61.2,56.0,5.19,5.22,3.19,1368
24807,0.3,Very Good,F,VS1,63.4,57.0,4.28,4.26,2.7,633
24056,0.4,Very Good,D,SI2,60.9,57.0,4.73,4.76,2.89,855
12749,0.71,Premium,D,SI2,60.4,60.0,5.73,5.79,3.48,2516
28239,0.3,Ideal,F,VVS1,62.7,56.0,4.29,4.31,2.69,790
6328,0.4,Ideal,H,VVS2,61.9,55.0,4.74,4.78,2.95,1125
12139,0.9,Ideal,I,SI1,61.0,56.0,6.21,6.23,3.79,3717
14059,0.54,Premium,E,SI1,59.9,58.0,5.3,5.34,3.17,1350
14965,0.34,Ideal,E,SI1,61.9,54.4,4.51,4.53,2.8,637
29767,0.52,Ideal,G,VS1,61.4,55.0,5.2,5.22,3.19,1691
22684,0.41,Premium,G,VS2,61.3,58.0,4.82,4.79,2.95,753
29888,1.51,Ideal,G,SI1,62.2,55.0,7.4,7.32,4.58,11009
7908,0.32,Ideal,E,VS2,61.0,57.0,4.42,4.43,2.7,900
4915,2.25,Premium,H,SI1,62.2,58.0,8.36,8.3,5.17,17118
19718,1.04,Ideal,G,SI2,61.6,56.0,6.52,6.55,4.02,3950
11374,1.15,Ideal,H,SI1,62.7,57.0,6.63,6.69,4.18,4688
19653,1.5,Ideal,F,VS2,62.1,55.0,7.38,7.45,4.6,13853
23564,0.4,Premium,E,VVS2,60.1,59.0,4.76,4.73,2.86,1133
22840,0.31,Ideal,F,VS2,61.7,56.0,4.34,4.31,2.67,802
9535,1.01,Ideal,H,VS1,62.6,57.0,6.37,6.43,4.01,6229
17946,1.01,Premium,G,SI1,62.4,60.0,6.39,6.33,3.97,4315
14816,0.72,Ideal,H,SI1,62.0,56.0,5.73,5.79,3.57,2153
621,0.43,Ideal,E,VVS1,61.4,57.0,4.85,4.9,2.99,1333
21967,0.3,Ideal,D,VS1,61.3,55.0,4.38,4.36,2.68,610
29953,0.4,Ideal,G,IF,60.7,56.0,4.78,4.81,2.91,1240
18517,0.32,Good,D,SI1,63.7,54.0,4.37,4.39,2.79,589
21936,0.71,Ideal,E,SI1,61.0,55.0,5.75,5.79,3.52,2802
17355,0.3,Ideal,H,VS2,62.1,55.0,4.3,4.32,2.68,457
30043,1.02,Very Good,H,VS1,62.5,59.0,6.38,6.43,4.0,5852
7107,2.11,Ideal,H,SI1,62.2,60.0,8.13,8.18,5.07,18407
23967,0.53,Ideal,F,VVS2,60.9,56.0,5.24,5.27,3.2,2052
24268,0.6,Very Good,D,SI1,60.9,59.0,5.43,5.46,3.32,1785
26085,0.74,Fair,F,SI1,65.2,60.0,5.61,5.57,3.69,2398
13643,1.5,Premium,H,VS2,60.6,60.0,7.39,7.43,4.49,10428
4577,0.91,Very Good,D,SI2,63.3,57.0,6.08,6.12,3.86,3848
18338,0.31,Ideal,D,VS2,61.1,56.0,4.38,4.35,2.67,942
8278,0.52,Ideal,E,VS2,62.7,55.0,5.1,5.15,3.22,1743
3799,1.3,Premium,J,SI2,61.9,57.0,7.04,6.91,4.32,4766
210,0.55,Ideal,F,SI2,60.9,56.0,5.26,5.3,3.21,1202
1684,0.38,Ideal,G,VS1,61.4,56.0,4.71,4.68,2.88,983
27968,0.7,Ideal,E,SI2,61.0,56.0,5.72,5.77,3.5,2239
9482,0.5,Ideal,H,VS1,62.0,56.0,5.08,5.12,3.16,1425
7558,1.02,Premium,D,SI2,59.8,58.0,6.5,6.45,3.88,4295
24994,1.51,Very Good,D,VS2,63.1,57.0,7.31,7.26,4.59,16130
26748,2.01,Very Good,E,SI2,63.1,58.0,7.94,7.88,5.01,16778
22632,0.33,Ideal,G,VS2,62.0,55.0,4.41,4.43,2.74,743
5875,0.32,Premium,I,SI1,61.6,59.0,4.35,4.37,2.68,421
1090,0.51,Ideal,F,VS1,61.6,56.0,5.14,5.17,3.18,1832
15331,0.91,Good,D,SI1,63.6,58.0,6.06,6.09,3.84,4234
2876,2.02,Ideal,F,SI1,61.6,58.0,8.15,8.19,5.02,17662
5138,0.5,Ideal,J,VS2,62.3,57.0,5.11,5.06,3.17,1062
7132,0.41,Ideal,J,VS1,61.3,57.0,4.81,4.78,2.94,784
5937,1.51,Premium,I,VS1,61.7,59.0,7.32,7.28,4.5,11115
27989,1.22,Premium,G,VS1,61.6,58.0,6.86,6.9,4.24,8305
16816,1.09,Ideal,H,VS2,61.5,56.0,6.65,6.62,4.08,5633
11747,1.0,Good,D,SI2,63.9,58.0,6.29,6.35,4.04,4558
13000,1.07,Premium,E,SI2,61.0,60.0,6.59,6.54,4.0,4789
15098,1.2,Very Good,G,SI1,63.5,58.0,6.68,6.64,4.24,6344
12024,1.01,Very Good,D,VS2,63.2,58.0,6.38,6.31,4.01,7127
16818,0.36,Ideal,F,VVS2,61.3,57.0,4.57,4.6,2.8,976
3488,1.59,Ideal,H,VS2,61.3,57.0,7.54,7.51,4.62,10880
24054,0.9,Very Good,D,SI1,63.3,58.0,6.09,6.12,3.87,3669
20820,0.3,Ideal,F,VVS2,62.3,53.0,4.3,4.34,2.69,613
24870,0.38,Ideal,D,SI1,61.7,55.0,4.63,4.66,2.86,827
18704,0.93,Ideal,G,SI2,62.0,56.0,6.36,6.32,3.93,3422
6596,1.0,Premium,D,SI2,61.8,61.0,6.38,6.31,3.9,4530
14223,0.51,Ideal,G,SI1,61.9,55.0,5.13,5.18,3.19,1308
23053,1.56,Premium,H,VS2,61.9,59.0,7.5,7.54,4.66,10317
13602,1.0,Ideal,D,SI1,62.2,57.0,6.37,6.34,3.96,5093
11222,1.51,Premium,I,SI2,60.4,59.0,7.38,7.33,4.42,6342
18422,0.78,Very Good,E,SI1,62.9,57.0,5.81,5.84,3.67,2938
20023,0.32,Premium,G,VS2,62.7,58.0,4.34,4.35,2.72,650
11941,0.7,Very Good,I,SI1,61.9,59.0,5.7,5.68,3.52,2002
5836,2.02,Premium,H,SI1,61.1,59.0,8.17,8.08,4.97,16589
26934,0.71,Ideal,G,SI2,61.1,56.0,5.73,5.78,3.52,2263
20202,0.4,Ideal,D,VS2,61.4,57.0,4.76,4.72,2.91,1050
26058,0.51,Ideal,E,SI1,61.5,57.0,5.14,5.17,3.17,1452
17252,0.33,Ideal,D,SI2,61.9,56.0,4.46,4.47,2.76,631
15209,0.71,Ideal,E,SI1,61.2,57.0,5.73,5.77,3.52,2329
25337,1.08,Premium,E,VS2,61.1,59.0,6.66,6.58,4.04,7603
4104,1.51,Fair,G,SI1,65.0,58.0,6.95,6.89,4.51,8362
12152,0.72,Very Good,E,SI2,63.2,57.0,5.66,5.71,3.59,2368
4702,1.51,Premium,G,VVS2,62.5,58.0,7.31,7.33,4.57,17235
9463,1.5,Very Good,F,VS2,63.8,59.0,7.16,7.23,4.59,13474
13627,0.42,Premium,G,VVS2,60.0,59.0,4.85,4.88,2.91,1054
29934,1.93,Very Good,H,SI2,63.4,56.0,7.83,7.94,4.99,14112
1078,0.41,Premium,G,VS1,60.5,60.0,4.75,4.77,2.88,961
1330,0.77,Ideal,F,VS1,61.4,56.0,5.91,5.95,3.64,3838
28492,1.14,Ideal,F,SI1,61.4,56.0,6.71,6.75,4.13,5495
11438,0.45,Ideal,F,VS2,60.9,56.0,4.95,4.98,3.02,1096
4513,1.53,Ideal,H,SI1,61.8,57.0,7.45,7.33,4.56,10302
5678,1.24,Premium,F,VS1,62.1,56.0,6.93,6.88,4.29,10341
12679,0.7,Very Good,E,VS1,62.4,58.0,5.68,5.64,3.54,3199
4336,0.34,Ideal,D,VS2,62.8,55.0,4.45,4.44,2.8,1033
2678,0.32,Ideal,G,VVS1,62.8,54.0,4.42,4.38,2.77,1080
27800,0.72,Very Good,F,SI1,63.4,58.0,5.68,5.72,3.61,2456
7401,0.3,Ideal,G,VS1,62.0,58.0,4.27,4.29,2.65,605
3172,1.52,Ideal,H,SI2,62.0,56.0,7.27,7.4,4.57,7848
26643,0.33,Very Good,H,VVS2,61.8,55.0,4.42,4.46,2.74,906
18239,0.31,Ideal,G,SI1,62.8,55.0,4.32,4.34,2.72,472
25615,1.0,Very Good,F,VS2,63.3,58.0,6.31,6.34,4.0,4981
13063,0.5,Very Good,D,SI1,62.8,54.0,5.09,5.14,3.21,1326
22156,1.2,Good,I,SI1,63.7,59.0,6.65,6.62,4.23,5236
7567,0.42,Premium,H,VS1,62.4,58.0,4.76,4.79,2.98,847
21886,0.81,Ideal,E,SI2,61.9,55.0,6.0,5.95,3.71,2872
15252,0.7,Ideal,F,VS1,62.0,57.0,5.67,5.71,3.53,2923
18364,0.31,Ideal,E,VVS2,62.2,57.0,4.3,4.27,2.67,879
14600,0.9,Premium,F,SI1,61.5,58.0,6.19,6.17,3.8,3992
22510,0.3,Very Good,D,VS2,62.4,56.0,4.24,4.27,2.66,663
5332,1.01,Premium,G,VS1,61.8,60.0,6.41,6.37,3.95,6412
23068,1.06,Premium,E,SI2,62.8,56.0,6.5,6.45,4.08,6289
5042,0.77,Ideal,F,VS2,62.4,55.0,5.85,5.89,3.67,3033
19735,0.94,Premium,F,SI2,61.7,58.0,6.29,6.32,3.88,3880
29042,0.4,Premium,D,VVS2,60.8,62.0,4.78,4.74,2.89,1088
14980,0.32,Ideal,G,SI1,62.6,55.0,4.4,4.38,2.75,612
16895,0.71,Premium,F,SI1,58.1,60.0,5.92,5.89,3.41,2491
14524,0.9,Very Good,H,VS1,62.0,57.0,6.07,6.11,3.78,4201
7725,1.01,Very Good,G,VS2,63.1,57.0,6.28,6.34,3.98,6271
96,0.27,Ideal,H,VS1,62.4,54.0,4.16,4.19,2.6,419
19191,1.06,Ideal,E,SI1,62.0,57.0,6.5,6.54,4.04,4712
624,0.4,Premium,E,VS2,60.8,58.0,4.8,4.77,2.91,838
14115,0.4,Premium,J,VVS2,62.9,59.0,4.72,4.7,2.96,851
2848,0.38,Ideal,E,IF,62.0,54.0,4.66,4.69,2.9,1300
14355,1.52,Ideal,G,VS1,61.9,57.0,7.3,7.37,4.54,14037
7573,1.1,Very Good,E,SI1,63.5,56.0,6.53,6.46,4.14,6529
25566,0.32,Premium,H,VS1,62.2,59.0,4.36,4.39,2.72,561
22701,1.03,Premium,G,VS1,62.1,58.0,6.46,6.41,4.0,8022
6909,0.77,Ideal,D,SI1,61.1,57.0,5.91,5.94,3.62,2827
23643,1.01,Ideal,F,VS2,62.6,57.0,6.37,6.42,4.01,6346
11828,0.51,Ideal,G,SI1,61.6,55.0,5.14,5.18,3.18,1929
20182,0.72,Very Good,I,SI1,63.3,57.0,5.77,5.66,3.62,2131
7525,1.08,Ideal,H,I1,61.7,57.0,6.59,6.55,4.06,3118
8470,0.34,Ideal,G,VS2,60.8,57.0,4.53,4.49,2.74,765
7445,0.7,Good,E,VVS2,61.4,61.0,5.65,5.72,3.48,3437
15680,1.22,Ideal,G,SI2,62.4,56.0,6.8,6.77,4.24,5590
19248,1.3,Premium,I,VS2,61.6,59.0,7.03,6.95,4.3,6424
18795,0.61,Ideal,G,VS1,62.0,56.0,5.45,5.48,3.39,1872
28413,1.01,Ideal,D,SI1,61.2,58.0,6.47,6.52,3.98,6660
17872,1.0,Very Good,F,VS2,63.4,56.0,6.25,6.3,3.98,6416
6049,0.66,Very Good,H,VS2,60.8,59.3,5.61,5.66,3.41,1590
25445,0.57,Premium,G,VS2,59.8,57.0,5.4,5.35,3.21,1441
4448,1.01,Premium,G,SI1,62.6,58.0,6.39,6.33,3.99,5006
12340,1.11,Premium,H,SI1,60.3,60.0,6.71,6.68,4.05,4899
29772,1.01,Good,G,SI1,63.5,61.0,6.35,6.29,4.01,4529
250,0.33,Ideal,G,VS1,62.3,56.0,4.39,4.42,2.74,666
2308,0.31,Fair,E,SI1,64.7,57.0,4.28,4.24,2.75,698
2683,0.41,Premium,D,SI2,62.4,59.0,4.77,4.74,2.96,876
2904,0.3,Ideal,G,VS2,61.2,55.0,4.33,4.34,2.65,574
23205,0.33,Ideal,D,VS2,60.6,55.0,4.5,4.47,2.73,1033
24491,0.7,Very Good,H,SI1,60.0,58.0,5.75,5.8,3.46,2199
2276,0.41,Ideal,G,IF,61.5,57.0,4.78,4.81,2.95,1367
24662,1.1,Premium,H,SI2,62.3,56.0,6.58,6.61,4.12,4368
23025,0.31,Premium,D,SI1,61.2,60.0,4.33,4.35,2.66,732
24773,0.53,Ideal,H,IF,61.4,55.0,5.22,5.24,3.21,1706
10630,1.01,Very Good,F,VVS2,63.3,58.0,6.34,6.37,4.02,8736
2320,0.9,Very Good,H,VS1,62.5,56.0,6.1,6.19,3.84,4580
13077,0.34,Ideal,I,VVS2,61.4,55.0,4.48,4.44,2.74,765
25588,1.0,Good,D,SI1,64.0,58.0,6.25,6.29,4.01,5678
4783,0.23,Very Good,E,VVS1,61.3,58.0,3.93,3.95,2.42,530
11526,1.08,Ideal,H,SI1,61.9,56.0,6.59,6.62,4.09,5233
18661,1.02,Ideal,F,SI1,62.2,57.0,6.41,6.45,4.0,5147
6366,0.32,Ideal,E,VVS1,62.5,55.0,4.36,4.38,2.73,892
9362,1.01,Ideal,F,SI2,62.1,57.0,6.37,6.43,3.98,3950
7071,0.71,Ideal,F,SI2,61.2,55.0,5.76,5.73,3.52,2346
16894,0.39,Premium,G,VS1,61.5,62.0,4.67,4.7,2.88,988
19317,2.02,Premium,J,VS2,62.1,60.0,8.09,7.95,4.99,13582
27381,1.06,Ideal,H,SI1,62.1,57.0,6.55,6.52,4.06,5613
5980,0.54,Ideal,F,VS2,60.9,56.0,5.24,5.26,3.2,1662
19175,0.95,Good,E,SI1,63.8,59.0,6.25,6.21,3.97,4560
19753,2.01,Ideal,I,SI1,60.8,57.0,8.15,8.11,4.97,15706
4149,1.01,Premium,E,SI2,62.7,58.0,6.38,6.42,4.01,4951
15839,1.06,Premium,H,VS2,62.2,58.0,6.52,6.54,4.07,5624
9115,0.4,Ideal,E,SI1,60.8,56.0,4.8,4.76,2.9,969
18455,2.07,Premium,J,SI2,62.2,60.0,8.19,8.1,5.05,12267
2950,0.36,Ideal,H,VVS1,61.8,57.0,4.54,4.58,2.81,821
24393,0.57,Premium,E,VS1,61.2,58.0,5.36,5.34,3.28,2192
22997,0.9,Very Good,H,SI1,60.7,59.0,6.21,6.17,3.76,3394
17084,1.51,Ideal,H,SI1,63.0,55.0,7.35,7.3,4.61,8858
10608,0.31,Very Good,E,VS1,59.5,62.0,4.41,4.45,2.62,660
25230,1.01,Ideal,G,SI1,60.8,57.0,6.46,6.5,3.94,5052
6455,0.8,Premium,H,VS2,60.0,58.0,6.05,6.01,3.61,2850
2497,0.7,Very Good,F,VS2,63.4,55.0,5.59,5.64,3.56,2652
15610,1.54,Ideal,G,VS2,62.2,57.0,7.36,7.39,4.59,13872
14560,0.72,Premium,H,VS2,61.1,58.0,5.79,5.82,3.55,2562
20967,1.24,Ideal,H,VVS2,62.0,56.0,6.91,6.84,4.27,8515
23229,0.41,Ideal,F,VS1,61.9,56.0,4.76,4.8,2.96,905
15270,1.03,Ideal,G,SI1,62.2,56.0,6.45,6.43,4.01,5690
9625,0.3,Very Good,G,VVS2,62.0,58.0,4.27,4.31,2.66,566
18306,0.31,Ideal,G,IF,62.4,55.0,4.38,4.41,2.74,871
4148,2.0,Fair,J,I1,56.0,56.0,8.45,8.49,4.82,1847
21679,0.71,Ideal,F,SI1,62.4,57.0,5.67,5.72,3.56,2551
26960,1.25,Ideal,G,VVS2,61.4,56.0,6.98,6.95,4.27,11209
3710,0.71,Premium,E,SI1,62.1,59.0,5.67,5.65,3.52,2964
279,0.27,Ideal,E,VS1,62.1,56.0,4.11,4.15,2.56,470
1791,2.05,Premium,I,VS2,59.7,60.0,8.32,8.25,4.96,15529
4645,1.01,Premium,F,SI1,62.9,59.0,6.39,6.41,4.02,4668
10128,0.24,Ideal,I,IF,62.0,55.0,3.95,3.97,2.48,432
7024,0.33,Premium,E,SI1,61.9,59.0,4.43,4.41,2.74,579
16089,0.71,Ideal,G,VS2,62.7,57.0,5.7,5.74,3.58,2515
23186,0.31,Ideal,F,VVS2,61.8,57.0,4.34,4.38,2.69,761
22061,0.71,Premium,E,VS1,62.4,58.0,5.67,5.64,3.53,3005
10226,1.66,Premium,H,VS1,60.5,60.0,7.61,7.65,4.61,11161
15546,0.3,Ideal,G,VVS2,61.6,55.0,4.32,4.35,2.67,684
15705,0.72,Very Good,E,VS2,63.2,59.0,5.68,5.72,3.6,2691
25281,0.7,Good,G,VS2,63.8,58.0,5.61,5.63,3.58,2282
2508,0.75,Ideal,I,VS2,60.9,57.0,5.84,5.87,3.57,2522
22956,1.2,Premium,J,SI1,62.4,59.0,6.77,6.74,4.21,4633
28583,1.09,Premium,H,IF,59.4,58.0,6.74,6.7,4.0,7193
13571,0.7,Very Good,F,SI1,63.4,57.0,5.62,5.58,3.56,2419
29956,1.21,Ideal,G,VVS2,62.1,57.0,6.82,6.84,4.23,8776
17701,0.3,Ideal,I,IF,60.6,59.0,4.32,4.35,2.63,609
17942,0.31,Ideal,H,VVS1,62.5,55.0,4.32,4.36,2.71,633
8768,0.35,Ideal,F,VS2,61.8,56.0,4.53,4.55,2.81,706
12079,0.71,Ideal,E,SI1,61.3,57.0,5.78,5.76,3.54,2604
29176,0.3,Ideal,D,VS2,61.8,55.0,4.3,4.34,2.67,911
13761,0.32,Very Good,I,VS2,58.5,60.0,4.45,4.48,2.62,449
5940,0.4,Ideal,G,SI1,60.8,55.0,4.8,4.81,2.92,990
16680,0.72,Very Good,E,VS1,61.2,58.0,5.75,5.82,3.55,3077
7545,1.01,Ideal,H,SI1,61.8,57.0,6.43,6.49,3.99,4732
18424,0.3,Ideal,D,VVS2,62.2,57.0,4.25,4.3,2.66,814
14760,0.71,Premium,F,VS1,62.4,59.0,5.67,5.7,3.55,3150
3858,1.12,Premium,G,SI1,61.2,58.0,6.66,6.69,4.09,5408
26817,0.32,Ideal,D,VS2,61.7,55.0,4.43,4.41,2.72,972
12060,0.45,Very Good,F,VVS2,61.7,59.0,4.91,4.95,3.04,1574
19452,0.52,Ideal,G,SI1,60.1,56.0,5.2,5.23,3.14,1202
4810,0.32,Premium,G,VS2,61.8,59.0,4.36,4.32,2.69,720
